scope,profile,motion,seed,success,minimum_distance_m,oscillatory,maximum_command_reversal_rate_hz,mean_acceleration_jerk_rms_mps3
single,legacy,line,2026081874,1,0.3670018435172022,1,4.859813084112149,30.214169057418886
single,legacy,line,2026081875,1,0.5343127955310597,1,4.117647058823529,20.119501278650706
single,legacy,line,2026081876,1,0.2410430142695053,1,5.13157894736842,27.996729773011616
single,legacy,line,2026081877,1,0.30410851746893425,1,4.3283582089552235,28.19570201319166
single,legacy,line,2026081878,1,0.4293342162078295,1,4.6226415094339615,26.067644003714694
single,legacy,line,2026081879,1,0.5698888051983962,1,4.660194174757281,30.017900599058677
single,legacy,line,2026081880,1,0.2925508402647355,1,5.0,31.206523235148147
single,legacy,line,2026081881,1,0.23239404072587488,1,4.545454545454545,29.214866440586412
single,legacy,line,2026081882,1,0.4335549353407248,1,4.642857142857142,26.699737146601585
single,legacy,line,2026081883,1,0.4535885259807546,1,4.827586206896551,27.27798452186827
single,legacy,line,2026081884,1,0.13508728233178102,1,5.217391304347826,25.253137451270636
single,legacy,line,2026081885,1,0.22553919854253937,1,4.63768115942029,28.898152669833316
single,legacy,line,2026081886,1,0.1051909889059785,1,4.631578947368421,27.099166195246717
single,legacy,line,2026081887,1,0.08836261576188624,1,4.776119402985074,26.76178863224799
single,legacy,line,2026081888,1,0.2089177555405443,1,4.634146341463414,27.72542544555746
single,legacy,line,2026081889,1,0.2792173538400153,1,4.7368421052631575,27.66243788734472
single,legacy,line,2026081890,1,0.003163539211204615,1,4.814814814814815,20.60609933715752
single,legacy,line,2026081891,1,0.1983508880346497,1,4.090909090909091,25.306635882477003
single,legacy,line,2026081892,1,0.40152535226242764,1,3.956043956043956,26.937858120655992
single,legacy,line,2026081893,1,0.4972849290644424,1,4.999999999999999,28.912961896052337
single,legacy,line,2026081894,1,0.09127293876762682,1,5.7,29.146636980617554
single,legacy,line,2026081895,1,0.1669771369057783,1,5.0,27.258441662419276
single,legacy,line,2026081896,1,0.258643816175732,1,4.868421052631579,24.141986307070862
single,legacy,line,2026081897,1,0.2274002905918569,1,4.876033057851239,25.802042879226992
single,legacy,line,2026081898,1,0.03875268782523824,1,5.636363636363637,31.917159520813172
single,legacy,line,2026081899,1,0.22188416336091582,1,4.3478260869565215,26.805652347684237
single,legacy,line,2026081900,1,0.1664342931045282,0,5.125,29.535561206264276
single,legacy,arc,2026181801,0,0.9044328149849511,1,2.8806584362139915,19.32096324255883
single,legacy,arc,2026181802,0,0.946062797506589,1,3.16,21.006919955519532
single,legacy,arc,2026181803,0,0.7335800596859094,1,3.507462686567164,19.63130873183371
single,legacy,arc,2026181804,0,0.8631371544057747,1,2.9439252336448596,18.832314586725428
single,legacy,arc,2026181805,0,0.8584633043207998,1,3.60655737704918,18.24048502458244
single,legacy,arc,2026181806,0,0.6600891660290915,1,3.3760683760683756,20.73742137673099
single,legacy,arc,2026181807,0,1.0071085473409171,1,3.5046728971962615,18.85167149328015
single,legacy,arc,2026181808,1,0.555600195085168,1,4.408602150537634,30.339960018190823
single,legacy,arc,2026181809,0,0.9020541136746157,1,3.263157894736842,18.46868346318278
single,legacy,arc,2026181810,0,1.5095670136483856,1,3.5714285714285716,18.701220878852535
single,legacy,arc,2026181811,0,0.6968012389144573,1,2.964824120603015,18.060770112775916
single,legacy,arc,2026181812,1,0.5633777367335213,1,4.059405940594059,20.473161337964953
single,legacy,arc,2026181813,0,1.4929945758700651,1,3.509933774834437,19.07972126897349
single,legacy,arc,2026181814,1,0.5980727575839733,1,3.8596491228070176,28.290287775140342
single,legacy,arc,2026181815,0,1.0157946580889412,1,3.1794871794871793,19.372372063560658
single,legacy,arc,2026181816,1,0.35359210854178047,1,4.833333333333333,29.140848311026627
single,legacy,arc,2026181817,0,1.1033919444836107,1,3.3852140077821007,20.848100702372424
single,legacy,arc,2026181818,0,0.9540825098686898,1,3.270676691729323,19.84699401064933
single,legacy,arc,2026181819,0,1.4472362593023773,1,4.026845637583892,20.831303269851645
single,legacy,arc,2026181820,0,0.8341625589355877,1,3.432835820895522,18.679340054595905
single,legacy,arc,2026181821,0,0.9161169392336567,1,3.9194139194139193,20.9430814812861
single,legacy,arc,2026181822,0,0.6654649360324272,1,3.230769230769231,16.995349281953988
single,legacy,arc,2026181823,1,0.5872851790655176,1,4.257425742574257,27.095782930392833
single,legacy,arc,2026181824,0,0.908510593410766,1,3.260869565217391,19.89623472977951
single,legacy,arc,2026181825,1,0.5433928275800626,1,5.643564356435642,25.982571528733725
single,legacy,arc,2026181826,0,1.1675416064062079,1,3.5494880546075085,20.548855459478613
single,legacy,arc,2026181827,1,0.3179742436202977,1,4.577464788732394,23.68278892276225
single,legacy,arc,2026181828,0,0.6026363830627699,1,2.3188405797101446,20.511373785763013
single,legacy,arc,2026181829,0,1.107784596831469,1,3.169398907103825,17.66462045466031
single,legacy,arc,2026181830,0,1.1279528699523547,1,3.1726907630522088,20.597214049150395
single,legacy,arc,2026181831,1,0.5431331706549261,1,4.814814814814815,28.53979465683202
single,legacy,arc,2026181832,0,0.7832955776825568,1,3.333333333333333,19.095255825575695
single,legacy,arc,2026181833,0,0.9049476243630288,1,2.7607361963190185,18.790774723625354
single,legacy,arc,2026181834,0,0.69838053807737,1,2.758620689655172,18.090141062426756
single,legacy,arc,2026181835,1,0.40337524113989215,1,4.666666666666667,27.081907423919432
single,legacy,arc,2026181836,1,0.2886580522791881,1,4.374999999999999,27.752605729217567
single,legacy,arc,2026181837,0,0.6356502209890017,1,2.8402366863905324,17.268767932050007
single,legacy,arc,2026181838,0,0.7393725057426016,1,3.2211538461538463,17.774145073174015
single,legacy,arc,2026181839,0,0.6291271026961635,1,3.0,15.89721133064753
single,legacy,arc,2026181840,1,0.4080557459070654,1,4.895833333333333,25.13368586872296
single,legacy,arc,2026181841,0,1.0113559252592965,1,2.872340425531915,17.942105224439022
single,legacy,arc,2026181842,0,1.2566603048672456,1,3.3492822966507174,20.5559546855706
single,legacy,arc,2026181843,1,0.43829458725756676,1,4.653465346534653,25.712827288686707
single,legacy,arc,2026181844,0,1.047393147376217,1,3.829787234042553,21.68915924337391
single,legacy,arc,2026181845,0,0.9280999992543962,1,3.8383838383838382,21.265566047087493
single,legacy,arc,2026181846,0,0.6670276993571271,1,3.0412371134020617,20.522540012111403
single,legacy,arc,2026181847,0,1.1750069384127155,1,4.1454545454545455,22.149224758052902
single,legacy,arc,2026181848,0,1.3775237501394295,1,3.4265734265734262,20.940867130943815
single,legacy,arc,2026181849,0,0.8018468170219399,1,2.8378378378378373,19.567829557203215
single,legacy,arc,2026181850,0,0.637010595365001,1,3.1578947368421053,17.824303784437014
single,legacy,arc,2026181851,0,0.8918447269908301,1,2.4867724867724865,18.08255161235599
single,legacy,arc,2026181852,0,0.7450049034099686,1,3.636363636363636,21.39287830546219
single,legacy,arc,2026181853,0,0.8805592307841731,1,3.050847457627119,17.36176846643737
single,legacy,arc,2026181854,0,1.1236271307026047,1,3.4224598930481283,20.726680426432154
single,legacy,arc,2026181855,1,0.3993098525960293,1,4.343434343434343,26.298431757495358
single,legacy,arc,2026181856,0,0.6987890516414031,1,3.6990595611285264,20.723247974697212
single,legacy,arc,2026181857,0,0.8695460561166191,1,4.099616858237548,22.329460696144704
single,legacy,arc,2026181858,0,1.0276727756988866,1,3.495145631067961,23.018751356284252
single,legacy,arc,2026181859,1,0.4538587542896018,1,4.294871794871795,23.95819402427873
single,legacy,arc,2026181860,0,1.0409814306959764,1,3.485915492957746,21.32146958777836
single,legacy,arc,2026181861,0,0.7112835864904201,1,3.55,21.865212802394982
single,legacy,arc,2026181862,0,0.9889910092957565,1,3.977695167286245,19.826541899703578
single,legacy,arc,2026181863,1,0.5705298237052876,1,4.545454545454545,25.453217077133452
single,legacy,arc,2026181864,0,1.3054557257165376,1,3.5877862595419843,19.521471959661053
single,legacy,arc,2026181865,0,1.2256126787929116,1,3.0522088353413652,17.995855082570596
single,legacy,arc,2026181866,1,0.5901045759137837,1,4.270833333333333,27.406080516215777
single,legacy,arc,2026181867,1,0.3969693306232149,1,4.382022471910112,25.861185544381808
single,legacy,arc,2026181868,0,0.8689335310366052,1,3.64963503649635,21.605766024401632
single,legacy,arc,2026181869,1,0.5186355967151209,1,4.596774193548387,27.640488350575083
single,legacy,arc,2026181870,0,0.7142192215301096,1,3.6594202898550723,21.178987999344518
single,legacy,arc,2026181871,0,0.7242510486645338,1,4.007220216606497,20.469991872602026
single,legacy,arc,2026181872,0,0.6330239187351273,1,4.0,20.019733796564854
single,legacy,arc,2026181873,1,0.27621887550172336,1,5.132743362831858,24.73153829926698
single,legacy,arc,2026181874,1,0.5425732946276425,0,4.6835443037974684,25.40223475003053
single,legacy,arc,2026181875,0,1.0787311058092246,1,3.2170542635658914,17.995130281293317
single,legacy,arc,2026181876,0,0.9096697230779234,1,3.5380116959064325,24.726061396245328
single,legacy,arc,2026181877,1,0.5095954929199343,1,4.0,24.520528710617427
single,legacy,arc,2026181878,0,0.8400560453617455,1,3.7185929648241203,19.298704457162504
single,legacy,arc,2026181879,1,0.33084989499233974,1,4.395604395604396,28.108674283937074
single,legacy,arc,2026181880,0,0.8243562633998883,1,3.169398907103825,16.75918097615197
single,legacy,arc,2026181881,0,1.1426843829393993,1,3.7586206896551726,20.927541274050775
single,legacy,arc,2026181882,1,0.44764759621493205,1,5.188679245283018,26.850690515700066
single,legacy,arc,2026181883,0,0.7018122627776686,1,2.9130434782608696,20.624063464450156
single,legacy,arc,2026181884,0,1.068597777285058,1,3.92,19.86114099674949
single,legacy,arc,2026181885,0,0.7154971940622,1,2.972972972972973,17.092165130221385
single,legacy,arc,2026181886,0,1.529162105129309,1,3.837638376383764,21.96306740451727
single,legacy,arc,2026181887,0,0.6290657640990859,1,3.295454545454545,21.278935867787023
single,legacy,arc,2026181888,1,0.5527247450097235,1,4.545454545454545,26.11171344306534
single,legacy,arc,2026181889,0,0.6062448531886729,1,3.3617021276595747,20.158568645897518
single,legacy,arc,2026181890,1,0.5548899529759437,1,4.525547445255474,28.443207698827013
single,legacy,arc,2026181891,0,1.57155043662168,1,3.082706766917293,21.09751093609622
single,legacy,arc,2026181892,0,0.7510438067253556,1,3.5,18.846054480619955
single,legacy,arc,2026181893,1,0.5903398138264078,1,3.7974683544303796,22.940781226669095
single,legacy,arc,2026181894,0,0.760611386445512,1,3.3333333333333335,20.880760926324633
single,legacy,arc,2026181895,1,0.46855217043033265,1,4.358974358974359,27.20180918507571
single,legacy,arc,2026181896,0,0.9493730358963323,1,2.924901185770751,18.631985239569136
single,legacy,arc,2026181897,1,0.44980412188366425,1,4.125,24.621420569802556
single,legacy,arc,2026181898,1,0.2759652790899058,1,5.280898876404494,26.525703444693647
single,legacy,arc,2026181899,0,1.0898769557401105,1,3.623853211009174,23.165571510192382
single,legacy,arc,2026181900,1,0.3120108070439136,1,4.285714285714286,29.98608055354685
single,legacy,multi_sine,2026281801,0,5.604321097047173,1,3.1466666666666665,21.440228257984216
single,legacy,multi_sine,2026281802,0,6.91763025667972,1,3.2782369146005506,22.938142477018232
single,legacy,multi_sine,2026281803,0,8.168704308909021,1,3.746630727762803,21.458418034784554
single,legacy,multi_sine,2026281804,0,1.4711660820951677,1,3.404255319148936,21.702341577134046
single,legacy,multi_sine,2026281805,0,5.071383959597796,1,2.589285714285714,18.624680643376553
single,legacy,multi_sine,2026281806,0,2.6472391180820813,1,3.085714285714286,17.843538833178187
single,legacy,multi_sine,2026281807,0,5.787606564978379,1,2.4081632653061225,18.54976934065373
single,legacy,multi_sine,2026281808,0,1.5613859302886959,1,1.8452380952380951,15.746392773380933
single,legacy,multi_sine,2026281809,0,1.178586032343748,1,2.4260355029585794,17.19835950140247
single,legacy,multi_sine,2026281810,0,3.254852167199398,1,3.715846994535519,16.462568783611108
single,legacy,multi_sine,2026281811,0,3.2366089105632683,1,2.4999999999999996,17.84108265403992
single,legacy,multi_sine,2026281812,0,4.2487507509170594,1,2.580645161290322,16.887254820804536
single,legacy,multi_sine,2026281813,0,7.840032364864539,1,3.0278884462151394,19.88853647127381
single,legacy,multi_sine,2026281814,0,4.866497769069884,1,2.3943661971830985,15.105971803329302
single,legacy,multi_sine,2026281815,0,1.4984180345781821,1,2.9396325459317585,21.03887077541345
single,legacy,multi_sine,2026281816,0,4.231750353500669,1,2.758620689655172,15.870809760865694
single,legacy,multi_sine,2026281817,0,3.0793567583267816,1,1.8918918918918919,17.41302900393976
single,legacy,multi_sine,2026281818,0,5.66371692850048,1,3.287671232876712,17.508892139032046
single,legacy,multi_sine,2026281819,0,7.258076282398345,1,3.29700272479564,20.928186428018876
single,legacy,multi_sine,2026281820,0,4.483366501408819,1,3.004291845493562,17.640842214129897
single,legacy,multi_sine,2026281821,0,4.212452747741564,1,2.1962616822429903,20.545046533493046
single,legacy,multi_sine,2026281822,0,6.926384491971281,1,2.4892703862660945,18.945275652143216
single,legacy,multi_sine,2026281823,0,9.102408854615959,1,3.629032258064516,22.380646253349237
single,legacy,multi_sine,2026281824,0,2.2396430150662683,1,2.9,20.23738392245393
single,legacy,multi_sine,2026281825,0,2.68695078840136,1,2.3369565217391304,17.756531853611378
single,legacy,multi_sine,2026281826,0,3.783288965644734,1,3.125,17.72149170602204
single,legacy,multi_sine,2026281827,0,3.0698098020066005,1,1.793478260869565,15.634633098033088
single,legacy,multi_sine,2026281828,0,5.810339683700284,1,3.111111111111111,17.038269777902933
single,legacy,multi_sine,2026281829,0,5.2234790112245,1,2.261904761904762,19.317141314629907
single,legacy,multi_sine,2026281830,0,1.5859249159323487,1,2.88135593220339,16.090553030864346
single,legacy,multi_sine,2026281831,0,4.46599144748761,1,2.5,17.923554255151707
single,legacy,multi_sine,2026281832,0,3.4736851378181823,1,2.983870967741935,20.299957368827407
single,legacy,multi_sine,2026281833,0,9.020601297290177,1,3.9622641509433962,21.726657175288363
single,legacy,multi_sine,2026281834,0,2.7543517745550914,1,2.417582417582418,18.19572222603615
single,legacy,multi_sine,2026281835,0,1.7256249322857424,1,2.4550898203592815,15.719860575116746
single,legacy,multi_sine,2026281836,0,2.861372957116459,1,2.3333333333333335,18.17564442989296
single,legacy,multi_sine,2026281837,0,3.528248581090347,1,2.397959183673469,18.444996163352002
single,legacy,multi_sine,2026281838,0,5.971033157984984,1,2.9918032786885242,19.252460103585346
single,legacy,multi_sine,2026281839,0,3.6943831953992805,1,2.6881720430107525,20.042823963871907
single,legacy,multi_sine,2026281840,0,2.1343202292921957,1,2.3157894736842106,16.535759184658012
single,legacy,multi_sine,2026281841,0,3.4936168438852877,1,2.8378378378378373,19.686162831597276
single,legacy,multi_sine,2026281842,0,6.439753342874516,1,3.3243967828418226,22.31658139072597
single,legacy,multi_sine,2026281843,0,4.462460693016446,1,2.736842105263158,16.824910589284528
single,legacy,multi_sine,2026281844,0,3.891140448785721,1,1.8779342723004695,17.823981680446202
single,legacy,multi_sine,2026281845,0,9.024873255227675,1,3.4139784946236555,22.73431076754023
single,legacy,multi_sine,2026281846,0,3.031805679220227,1,2.611111111111111,18.364356270772756
single,legacy,multi_sine,2026281847,0,3.8100257169963783,1,3.2180851063829787,23.76143605345505
single,legacy,multi_sine,2026281848,1,0.36445270501962523,1,3.051643192488263,22.229180037633824
single,legacy,multi_sine,2026281849,0,1.4747695930589952,1,3.1780821917808217,19.270343910520612
single,legacy,multi_sine,2026281850,0,4.499429530026038,1,2.549800796812749,20.23088819405439
single,legacy,multi_sine,2026281851,0,4.024297456357895,1,2.5352112676056335,17.75567240435781
single,legacy,multi_sine,2026281852,0,9.422463790861439,1,2.531645569620253,18.76836689439752
single,legacy,multi_sine,2026281853,0,3.0135761398606906,1,2.6704545454545454,17.032594997571554
single,legacy,multi_sine,2026281854,0,3.9195050686083213,1,3.0622009569377986,16.703454410258537
single,legacy,multi_sine,2026281855,0,2.81084662125901,1,2.6666666666666665,20.170181410715056
single,legacy,multi_sine,2026281856,1,0.15047008856850932,1,3.2,22.32793434306133
single,legacy,multi_sine,2026281857,0,5.900749782105818,1,3.217158176943699,22.403732519642872
single,legacy,multi_sine,2026281858,0,3.971283037441632,1,1.9815668202764973,17.34111838518637
single,legacy,multi_sine,2026281859,0,5.771120868497171,1,2.7705627705627704,18.08061112127683
single,legacy,multi_sine,2026281860,0,6.566058382770386,1,3.1726907630522088,18.388572407061755
single,legacy,multi_sine,2026281861,0,4.097468111807247,1,2.5257731958762886,18.519971797322725
single,legacy,multi_sine,2026281862,0,2.8806402997568745,1,2.303370786516854,17.03362023234305
single,legacy,multi_sine,2026281863,0,6.039042730492065,1,2.4663677130044843,17.579854554608932
single,legacy,multi_sine,2026281864,0,2.749109870262687,1,3.2705882352941176,22.03503820299358
single,legacy,multi_sine,2026281865,0,6.654812966048097,1,3.264462809917355,19.646290018310015
single,legacy,multi_sine,2026281866,0,4.59094245596069,1,2.288557213930348,17.85416228228189
single,legacy,multi_sine,2026281867,0,2.2719236060540235,1,2.6857142857142855,17.68637873438763
single,legacy,multi_sine,2026281868,0,3.305523430551658,1,2.947103274559194,21.470330001887305
single,legacy,multi_sine,2026281869,0,3.6563605250699407,1,2.0689655172413794,18.124291629023496
single,legacy,multi_sine,2026281870,0,8.92233358258494,1,2.996108949416342,18.540700681164243
single,legacy,multi_sine,2026281871,0,0.9931599257760311,1,3.156424581005586,19.296619622498188
single,legacy,multi_sine,2026281872,0,6.528658837248963,1,2.4066390041493775,16.103501229480113
single,legacy,multi_sine,2026281873,0,1.0028345002803314,1,2.958199356913183,21.85796198999521
single,legacy,multi_sine,2026281874,0,0.9994587881310164,1,3.1593406593406597,17.794696164672395
single,legacy,multi_sine,2026281875,0,2.757669132257621,1,3.045822102425876,20.342338880523734
single,legacy,multi_sine,2026281876,0,1.446278390293362,1,3.002680965147453,20.433430769870846
single,legacy,multi_sine,2026281877,0,3.073456453884597,1,2.641509433962264,17.343363070311327
single,legacy,multi_sine,2026281878,0,5.411436326476852,1,2.6666666666666665,17.759916183678275
single,legacy,multi_sine,2026281879,0,2.3618679678157317,1,2.0338983050847457,15.614101709099936
single,legacy,multi_sine,2026281880,0,6.720010289158169,1,3.494623655913978,21.702552825473642
single,legacy,multi_sine,2026281881,0,1.5528360857854184,1,3.4782608695652173,22.338002024643984
single,legacy,multi_sine,2026281882,0,5.389195368072635,1,2.3643410852713176,19.408088636669568
single,legacy,multi_sine,2026281883,0,4.426430845950137,1,2.4,21.674550075337095
single,legacy,multi_sine,2026281884,0,7.17328414722569,1,3.087431693989071,21.467168195731738
single,legacy,multi_sine,2026281885,0,4.6841276390493265,1,3.16017316017316,19.33394464914647
single,legacy,multi_sine,2026281886,0,3.6165900275954406,1,2.1808510638297873,15.894336520445268
single,legacy,multi_sine,2026281887,0,2.6411455691738306,1,1.761658031088083,16.26139853211553
single,legacy,multi_sine,2026281888,0,7.930675311713208,1,3.1967213114754096,20.786697628117405
single,legacy,multi_sine,2026281889,0,8.811719217148966,1,3.5616438356164384,22.11606533507649
single,legacy,multi_sine,2026281890,0,2.397291389001254,1,2.914285714285714,17.8645849214466
single,legacy,multi_sine,2026281891,0,5.332966523170761,1,2.925764192139738,18.406216885791295
single,legacy,multi_sine,2026281892,0,8.723261751078727,1,3.3333333333333335,20.68042274818529
single,legacy,multi_sine,2026281893,0,4.1980240221971,1,2.5128205128205128,18.638869492982924
single,legacy,multi_sine,2026281894,0,7.2708079162116475,1,3.3514986376021794,20.6897114508485
single,legacy,multi_sine,2026281895,0,1.2611352813631687,1,3.15625,21.492315750112798
single,legacy,multi_sine,2026281896,0,5.7825081366614475,1,2.9361702127659575,17.64573281140096
single,legacy,multi_sine,2026281897,0,4.364014638553006,1,3.089430894308943,20.04222470153656
single,legacy,multi_sine,2026281898,0,6.538979992934836,1,3.054054054054054,19.825605367218255
single,legacy,multi_sine,2026281899,0,6.578695292553876,1,2.5306122448979593,17.679803943723748
single,legacy,multi_sine,2026281900,0,3.4623977700771524,1,2.935323383084577,19.04920474002185
single,legacy,jink,2026381801,1,0.23446868988830794,1,3.9166666666666665,22.4632998992839
single,legacy,jink,2026381802,0,1.2612832340014555,1,2.8378378378378373,20.797872170450216
single,legacy,jink,2026381803,0,0.7586283153322101,1,3.1270903010033444,21.526759061445098
single,legacy,jink,2026381804,1,0.24524247619010225,1,3.9895013123359577,22.51896788495637
single,legacy,jink,2026381805,0,0.946234750079485,1,3.339100346020761,19.396286017779552
single,legacy,jink,2026381806,1,0.43669018228091877,1,3.9784946236559136,26.337643896522337
single,legacy,jink,2026381807,0,0.6400740349353258,1,2.835249042145594,20.53675608693549
single,legacy,jink,2026381808,0,0.6949775193922028,1,2.513227513227513,19.273729178231655
single,legacy,jink,2026381809,0,0.6395647321422367,1,3.65684575389948,19.637945752739387
single,legacy,jink,2026381810,0,1.2599134938744403,1,2.773109243697479,18.93441898317519
single,legacy,jink,2026381811,0,1.5996312580360386,1,2.8027681660899653,20.08020272965063
single,legacy,jink,2026381812,0,1.2793801422732778,1,2.34256926952141,20.43305961191394
single,legacy,jink,2026381813,0,1.1648870213602829,1,2.9327902240325865,19.957819401998393
single,legacy,jink,2026381814,0,0.939379538480541,1,2.7474747474747474,20.427453449972163
single,legacy,jink,2026381815,1,0.5557632912254665,1,4.059405940594059,25.886211238147155
single,legacy,jink,2026381816,0,0.9620224680387723,1,3.333333333333333,21.007183129678882
single,legacy,jink,2026381817,1,0.3071469182948057,1,3.0973451327433628,22.409996880935523
single,legacy,jink,2026381818,0,0.7323718330660107,1,3.5866261398176293,21.19857991730861
single,legacy,jink,2026381819,0,0.8884218433431003,1,3.3682008368200833,19.749082371405297
