scope,profile,motion,seed,success,minimum_distance_m,oscillatory,maximum_command_reversal_rate_hz,mean_acceleration_jerk_rms_mps3,agent_visible_fraction,all_agents_lost_fraction,mean_absolute_range_error_fraction,range_error_over_20_percent_fraction
multi,legacy,cosine,2026181829,0,8.436585112132795,1,0.9743589743589743,11.939803536217541,0.3054263565891473,0.5720930232558139,0.13674378103084642,0.25773195876288657
multi,legacy,cosine,2026181830,0,8.679763550260866,1,1.4885496183206106,15.529298086867803,0.42907801418439717,0.5673758865248227,0.15431075156815335,0.2611111111111111
multi,legacy,cosine,2026181831,0,9.863705100843578,1,1.3541666666666667,15.507898515602383,0.4145021645021645,0.5811688311688312,0.16040196463988113,0.2868421052631579
multi,legacy,cosine,2026181832,0,6.75686833804224,1,1.0055865921787708,11.578016612148753,0.35678391959798994,0.5778894472361809,0.1168697476018055,0.2
multi,legacy,cosine,2026181833,0,8.472905183627875,1,1.5217391304347825,13.370356166933966,0.3937908496732026,0.5245098039215687,0.11836913838094341,0.18907563025210083
multi,legacy,cosine,2026181834,0,11.024979140999463,1,1.4655172413793103,12.91033933345438,0.3425925925925926,0.6031746031746031,0.144551212364659,0.2421875
multi,legacy,cosine,2026181835,0,11.254743145472318,1,1.2749003984063745,14.736329184930895,0.3948339483394834,0.6014760147601476,0.14125427289796333,0.22641509433962265
multi,legacy,cosine,2026181836,0,8.664425309055057,1,1.3108614232209737,13.743957356976606,0.3670150987224158,0.627177700348432,0.11200528087829298,0.1757188498402556
multi,legacy,cosine,2026181837,0,7.870668081031996,1,1.0606060606060606,12.249026651037687,0.3547400611620795,0.5963302752293578,0.11509190884857236,0.1703056768558952
multi,legacy,cosine,2026181838,0,9.279838797776668,1,1.4832535885167462,13.195437980499555,0.4119359534206696,0.5807860262008734,0.13301615777120962,0.21071428571428572
multi,legacy,cosine,2026181839,0,7.4719142297838825,1,1.3513513513513513,11.644049624996242,0.367479674796748,0.5609756097560976,0.11377791640593142,0.16591928251121077
multi,legacy,cosine,2026181840,0,7.956266872955482,1,1.2734082397003743,14.177224443123208,0.37282229965156793,0.6202090592334495,0.10953739821399239,0.1509433962264151
multi,legacy,cosine,2026181841,0,7.855322128641984,1,1.3636363636363635,12.998550441424891,0.3012232415902141,0.6009174311926605,0.13424008261057488,0.26288659793814434
multi,legacy,cosine,2026181842,0,8.775044008260306,1,2.121212121212121,16.23488259375465,0.48339973439575035,0.49800796812749004,0.13826859462979701,0.21606648199445982
multi,legacy,cosine,2026181843,0,8.415109256188478,1,1.3043478260869565,13.102583319680184,0.3738738738738739,0.6216216216216216,0.11366145589179484,0.182370820668693
multi,legacy,cosine,2026181844,0,13.479714125453603,1,1.3475177304964538,14.49945179539984,0.38631346578366443,0.6026490066225165,0.18511952781269467,0.3659942363112392
multi,legacy,cosine,2026181845,0,12.625799036819455,1,1.4814814814814814,15.125600155662449,0.3890641430073607,0.6056782334384858,0.21338525963895105,0.3460490463215259
multi,legacy,cosine,2026181846,0,10.591623884408905,1,2.0476190476190474,16.323154980242425,0.4652173913043478,0.5130434782608696,0.11934661288748136,0.1792452830188679
multi,legacy,cosine,2026181847,0,14.110137706220016,1,1.5636363636363637,15.317594311180827,0.39887005649717516,0.576271186440678,0.17468805112215582,0.3171428571428571
multi,legacy,cosine,2026181848,0,10.10888468196194,1,1.411042944785276,15.153490857940255,0.4123314065510597,0.5867052023121387,0.18262328031078603,0.30823529411764705
multi,legacy,cosine,2026181849,0,8.545404451253033,1,1.908713692946058,15.671220092278105,0.47509578544061304,0.5019157088122606,0.14091085912659418,0.23306233062330622
multi,legacy,cosine,2026181850,0,9.350071417646042,1,1.1574074074074074,13.381661592806779,0.3192090395480226,0.6186440677966102,0.12564517451722276,0.22869955156950672
multi,legacy,arc,2026281801,1,0.2479962617354144,1,5.333333333333333,28.435931811053887,1.0,0.0,0.1740184995217185,0.31894484412470026
multi,legacy,arc,2026281802,1,0.1390306566467547,1,5.327102803738317,29.032127284114466,1.0,0.0,0.14447018180437954,0.24603174603174602
multi,legacy,arc,2026281803,1,0.2530515464618726,1,5.470085470085469,27.87428427245044,0.9975669099756691,0.0,0.16825171353390664,0.3046683046683047
multi,legacy,arc,2026281804,1,0.3377997956075458,1,5.454545454545454,28.5380155184189,1.0,0.0,0.1645355769736809,0.319047619047619
multi,legacy,arc,2026281805,1,0.2311603316951818,1,5.053763440860215,27.901445960237826,1.0,0.0,0.13734878452120663,0.22023809523809523
multi,legacy,arc,2026281806,1,0.027346536713752315,1,4.583333333333333,26.004512675517702,1.0,0.0,0.10165404457993532,0.14285714285714285
multi,legacy,arc,2026281807,1,0.5625582508716895,1,4.554455445544554,28.0415437946818,0.9917355371900827,0.0,0.14253570438298668,0.24649859943977592
multi,legacy,arc,2026281808,1,0.36558003721249205,1,5.6060606060606055,27.246532059354948,0.9961240310077519,0.0,0.0995579967660761,0.14566929133858267
multi,legacy,arc,2026281809,1,0.26234372964605496,1,5.074626865671641,26.70382040576669,0.9885057471264368,0.0,0.10015859838379898,0.12549019607843137
multi,legacy,arc,2026281810,1,0.20908462085479274,1,4.578313253012047,23.290280166984644,1.0,0.0,0.09952222306304984,0.12418300653594772
multi,legacy,arc,2026281811,1,0.13187658412095032,1,5.164835164835165,26.739956592054643,1.0,0.0,0.142672221184896,0.2545454545454545
multi,legacy,arc,2026281812,1,0.13972591211062885,1,5.222222222222222,26.465549824112724,0.990909090909091,0.0,0.1404234784777638,0.2345679012345679
multi,legacy,arc,2026281813,1,0.2725137102273209,1,4.901960784313725,28.895135759166504,1.0,0.0,0.15709717729091757,0.29476584022038566
multi,legacy,arc,2026281814,1,0.03740886183706379,1,4.711538461538462,20.07523566528167,1.0,0.0,0.10399835416320953,0.15176151761517614
multi,legacy,arc,2026281815,1,0.36449628180071497,1,4.999999999999999,27.824784060041996,1.0,0.0,0.18578694319976255,0.3160493827160494
multi,legacy,arc,2026281816,1,0.1811007832292398,1,5.555555555555555,20.454732325285534,1.0,0.0,0.09623028652874198,0.11016949152542373
multi,legacy,arc,2026281817,1,0.08746249580099108,1,4.776119402985074,29.21120795320456,1.0,0.0,0.11165877866315196,0.16666666666666666
multi,legacy,arc,2026281818,1,0.20510537974834492,1,5.346534653465346,23.70354153356111,1.0,0.0,0.11915110913133596,0.18888888888888888
multi,legacy,arc,2026281819,1,0.08827281042800565,1,5.555555555555555,27.81999481560523,1.0,0.0,0.15502709771922113,0.2887139107611549
multi,legacy,arc,2026281820,1,0.07437663614021509,1,5.2631578947368425,28.42649071376192,1.0,0.0,0.13040003455474672,0.2222222222222222
multi,legacy,arc,2026281821,1,0.06601564536809766,1,4.936708860759493,30.897104886217946,0.9966329966329966,0.0,0.10139477405075255,0.14334470989761092
multi,legacy,arc,2026281822,1,0.13989614406121428,1,5.294117647058823,28.437841151728183,1.0,0.0,0.13350587046688536,0.2231404958677686
multi,legacy,arc,2026281823,1,0.1965340001643185,1,5.263157894736842,29.81928905386243,1.0,0.0,0.15510429905597176,0.2731829573934837
multi,legacy,arc,2026281824,1,0.17130777893159704,1,5.454545454545454,27.91425263404527,0.9948717948717949,0.0,0.12055064077817247,0.17922077922077922
multi,legacy,arc,2026281825,1,0.06333871074540721,1,5.211267605633802,28.428927555360897,1.0,0.0,0.11029242368438874,0.1962962962962963
multi,legacy,arc,2026281826,1,0.08808373933519568,1,4.888888888888889,26.281783145483107,1.0,0.0,0.12966112266416902,0.22935779816513763
multi,legacy,arc,2026281827,1,0.05074836227748185,1,4.794520547945205,26.326799444242912,0.996415770609319,0.0,0.110196850920494,0.15636363636363637
multi,legacy,arc,2026281828,1,0.2587644832850908,1,4.646464646464646,26.47326716614215,0.9971988795518207,0.0,0.13002294146722393,0.18980169971671387
multi,legacy,arc,2026281829,1,0.4663077051975773,1,4.333333333333333,28.24396330117736,1.0,0.0,0.11982284890487041,0.18042813455657492
multi,legacy,arc,2026281830,1,0.05344781148606927,1,5.168539325842697,19.735794417774,1.0,0.0,0.17002817020352642,0.2961082910321489
multi,legacy,arc,2026281831,1,0.2045687862782477,1,5.368421052631579,28.029575992875053,1.0,0.0,0.10699586901143653,0.1871345029239766
multi,legacy,arc,2026281832,1,0.03604975360735249,1,5.196850393700787,25.200400337741467,1.0,0.0,0.14001342567878922,0.2762557077625571
multi,legacy,arc,2026281833,1,0.38090087125286937,1,5.412844036697248,27.848840280215978,1.0,0.0,0.1504565513204103,0.2838541666666667
multi,legacy,arc,2026281834,1,0.06408242606520777,1,5.070422535211267,27.22630661548426,1.0,0.0,0.1039306591684685,0.15185185185185185
multi,legacy,arc,2026281835,1,0.10595009846527269,1,5.074626865671641,28.24129102428343,0.9846743295019157,0.0,0.10678750070596311,0.15354330708661418
multi,legacy,arc,2026281836,1,0.3227408920964243,1,5.714285714285714,30.67626185424095,1.0,0.0,0.1112586377281027,0.18726591760299627
multi,legacy,arc,2026281837,1,0.22069079127981578,1,5.384615384615384,29.540402277086486,1.0,0.0,0.11717217749215827,0.18556701030927836
multi,legacy,arc,2026281838,1,0.263401437529706,1,5.445544554455445,28.52519189617514,1.0,0.0,0.14125770289698067,0.26666666666666666
multi,legacy,arc,2026281839,1,0.27913560451128805,1,4.878048780487805,27.280674349464686,0.9976689976689976,0.0,0.14637880295453243,0.26823529411764707
multi,legacy,arc,2026281840,1,0.10348508892765702,1,5.0724637681159415,29.736006231849753,0.9925093632958801,0.0,0.1083065592462413,0.17557251908396945
multi,legacy,arc,2026281841,1,0.40639416083980856,1,4.888888888888889,29.790412725960252,1.0,0.0,0.13633606716800048,0.22935779816513763
multi,legacy,arc,2026281842,1,0.08310586309089034,1,5.135135135135134,28.974478759913538,1.0,0.0,0.16527346897142461,0.32564102564102565
multi,legacy,arc,2026281843,1,0.28795296839697826,1,5.2,27.038776791689614,1.0,0.0,0.11352260793751814,0.2127659574468085
multi,legacy,arc,2026281844,1,0.37739483561040493,1,4.999999999999999,29.495271414178102,0.9965986394557823,0.0,0.10520987210758674,0.16206896551724137
multi,legacy,arc,2026281845,1,0.2946207475337755,1,5.478260869565218,28.134718973492795,0.9975308641975309,0.0,0.16153391230071168,0.3092269326683292
multi,legacy,arc,2026281846,1,0.09822843501808563,1,5.13157894736842,26.60959707316009,1.0,0.0,0.10164106914986562,0.14035087719298245
multi,legacy,arc,2026281847,1,0.23877995726182713,1,5.0359712230215825,29.259543015352154,1.0,0.0,0.16557049737510937,0.29324894514767935
multi,legacy,arc,2026281848,1,0.3552233888372282,1,5.079365079365079,29.17160697459524,1.0,0.0,0.16128672344472847,0.31264367816091954
multi,legacy,arc,2026281849,1,0.07052735019219217,1,4.817518248175182,22.449391063373117,1.0,0.0,0.15038730906116687,0.27564102564102566
multi,legacy,arc,2026281850,1,0.21358778388335414,1,4.782608695652173,28.749749619858317,1.0,0.0,0.14913687636946107,0.2552552552552553
multi,legacy,random,2026381801,1,0.551764360938846,1,5.408163265306122,30.7249259176412,1.0,0.0,0.14275053965446757,0.24216524216524216
multi,legacy,random,2026381802,1,0.17906994334881904,1,5.769230769230768,29.22359475907705,0.9931972789115646,0.0,0.09516511935568207,0.14878892733564014
multi,legacy,random,2026381803,1,0.15047906152501517,1,5.53030303030303,29.150432508941147,1.0,0.0,0.15471464696423268,0.2869757174392936
multi,legacy,random,2026381804,1,0.08227541005502997,1,4.795918367346938,26.98145203760686,1.0,0.0,0.13786298136642033,0.21652421652421652
multi,legacy,random,2026381805,1,0.37017073712452275,1,4.607843137254902,28.294210657642278,1.0,0.0,0.1378936978573225,0.22038567493112948
multi,legacy,random,2026381806,1,0.4605135900592737,1,4.659090909090908,29.04616285403671,1.0,0.0,0.12625980494436131,0.19937694704049844
multi,legacy,random,2026381807,1,0.3495926468593151,1,5.25,29.91014243591954,0.9933333333333333,0.0,0.09904148754735109,0.13559322033898305
multi,legacy,random,2026381808,1,0.15924356531868225,1,5.573770491803278,24.464944290645217,1.0,0.0,0.1279008847566046,0.1938534278959811
multi,legacy,random,2026381809,1,0.14056975770914915,1,5.294117647058823,29.212818017668965,1.0,0.0,0.1343634669457752,0.2066115702479339
multi,legacy,random,2026381810,1,0.34265664173604077,1,4.9056603773584895,24.615397065061263,1.0,0.0,0.13068859777967617,0.208
multi,legacy,random,2026381811,1,0.23688024439353106,1,5.277777777777778,29.484291569662258,1.0,0.0,0.12334773604096945,0.2020997375328084
multi,legacy,random,2026381812,1,0.11758509148508896,1,5.342465753424657,29.599744453376882,1.0,0.0,0.1052559972008528,0.15942028985507245
multi,legacy,random,2026381813,1,0.12371619066012907,1,4.907407407407407,25.13244306407405,1.0,0.0,0.1104267644639,0.1889763779527559
multi,legacy,random,2026381814,1,0.19454078273002623,1,5.142857142857143,29.43081766938782,1.0,0.0,0.1618023104939663,0.2956989247311828
multi,legacy,random,2026381815,1,0.0811937172064397,1,4.848484848484849,29.66231672626749,1.0,0.0,0.14155135714467884,0.2231638418079096
multi,legacy,random,2026381816,1,0.20902400610015678,1,4.777777777777778,29.6181754821295,1.0,0.0,0.13241770596881103,0.20795107033639143
multi,legacy,random,2026381817,1,0.2153715988655145,1,5.04,29.423709376098433,1.0,0.0,0.18319279808783873,0.3263888888888889
multi,legacy,random,2026381818,1,0.1379085561665578,1,4.746835443037974,22.932659219897527,1.0,0.0,0.1754987997875266,0.3465160075329567
multi,legacy,random,2026381819,1,0.26137534228330556,1,4.947368421052632,28.855264110336723,1.0,0.0,0.1421951993371312,0.24853801169590642
multi,legacy,random,2026381820,1,0.29698421003137965,1,5.212765957446808,28.347554117966173,1.0,0.0,0.13477397360437868,0.20353982300884957
multi,legacy,random,2026381821,1,0.2150965742510121,1,4.586466165413533,24.792825185167175,0.9956427015250545,0.0,0.1362151193404328,0.2026431718061674
multi,legacy,random,2026381822,1,0.13852420887362932,1,4.938271604938272,27.994144655511345,1.0,0.0,0.11399974272365285,0.16666666666666666
multi,legacy,random,2026381823,1,0.2158504922759805,1,4.741379310344827,27.32334188621088,1.0,0.0,0.18276055701064559,0.3432098765432099
multi,legacy,random,2026381824,1,0.016429454935236638,1,5.4471544715447155,29.0783283565943,1.0,0.0,0.1504343585734512,0.26291079812206575
multi,legacy,random,2026381825,1,0.2608371519052153,1,5.795454545454545,31.237914342284288,1.0,0.0,0.12552974750394116,0.19626168224299065
multi,legacy,random,2026381826,1,0.46385482784362975,1,5.6756756756756745,29.130945781394615,1.0,0.0,0.15169141180850967,0.29743589743589743
multi,legacy,random,2026381827,1,0.11915024050318754,1,5.866666666666666,27.801861868967915,0.9964912280701754,0.0,0.11112663360327342,0.1708185053380783
multi,legacy,random,2026381828,1,0.09831816750901805,1,5.225806451612903,24.242358626465943,1.0,0.0,0.13947308400173902,0.24904214559386972
multi,legacy,random,2026381829,1,0.357907666183841,1,4.778761061946902,28.500379328025968,1.0,0.0,0.15307183003864272,0.2803030303030303
multi,legacy,random,2026381830,1,0.3742063587273684,1,5.56701030927835,28.45655477207943,1.0,0.0,0.13958916693295814,0.21839080459770116
multi,legacy,random,2026381831,1,0.37572910869305837,1,5.595238095238095,28.299653209215155,0.9935897435897436,0.0,0.12091623165458035,0.1758957654723127
multi,legacy,random,2026381832,1,0.29106971665349646,1,5.555555555555555,30.511002347327842,1.0,0.0,0.15383982589353548,0.29411764705882354
multi,legacy,random,2026381833,1,0.282725863194244,1,4.959349593495935,27.542709289015992,1.0,0.0,0.12943917667732457,0.2136150234741784
multi,legacy,random,2026381834,1,0.0785508168045093,1,5.0,27.47142615078541,1.0,0.0,0.11893016860252563,0.17777777777777778
multi,legacy,random,2026381835,1,0.25348035708068123,1,4.845360824742268,20.052430705813933,1.0,0.0,0.09568755242079552,0.12643678160919541
multi,legacy,random,2026381836,1,0.07413590959504288,1,5.5813953488372094,24.644294668984987,1.0,0.0,0.10229711902883018,0.16825396825396827
multi,legacy,random,2026381837,1,0.3085782413189809,1,5.326086956521738,29.458648697814027,1.0,0.0,0.11952363708062548,0.18618618618618618
multi,legacy,random,2026381838,1,0.08601087044814229,1,5.180722891566265,29.036043653313403,1.0,0.0,0.11185186619791837,0.17973856209150327
multi,legacy,random,2026381839,1,0.4286686515487529,1,5.180722891566265,27.219290330491106,1.0,0.0,0.12710459283323888,0.1830065359477124
