scope,profile,motion,seed,success,minimum_distance_m,oscillatory,maximum_command_reversal_rate_hz,mean_acceleration_jerk_rms_mps3
multi,legacy,line,2026081836,1,0.10934938343737736,1,5.443037974683544,26.639621046986225
multi,legacy,line,2026081837,1,0.31365643929471293,1,5.588235294117647,26.22359529028976
multi,legacy,line,2026081838,1,0.08137029104238315,1,5.591397849462365,20.084313093917924
multi,legacy,line,2026081839,1,0.3260012213673004,1,5.652173913043478,27.988133691604492
multi,legacy,line,2026081840,1,0.049944470369864276,1,5.314685314685314,28.05258836194805
multi,legacy,line,2026081841,1,0.08419819835696504,1,5.05050505050505,24.651433767672046
multi,legacy,line,2026081842,1,0.08036588101550904,1,4.8514851485148505,25.629657033210282
multi,legacy,line,2026081843,1,0.40249069760833617,1,4.457831325301204,25.848720443569515
multi,legacy,line,2026081844,1,0.09235067913549483,1,4.666666666666667,21.017198616423606
multi,legacy,line,2026081845,1,0.2509187615674083,1,4.705882352941176,28.035893392935204
multi,legacy,line,2026081846,1,0.21740701790975542,1,5.1,27.82879581471285
multi,legacy,line,2026081847,1,0.342331502085697,1,5.595238095238095,29.41791624774289
multi,legacy,line,2026081848,1,0.20745158055740506,1,5.533980582524271,29.27890516410365
multi,legacy,line,2026081849,1,0.39677729898677083,1,4.842105263157895,29.70071348090181
multi,legacy,line,2026081850,1,0.5399780500636168,1,5.408163265306122,28.334155746695497
multi,legacy,arc,2026181801,1,0.4349657436257318,1,5.445544554455445,27.431962970295086
multi,legacy,arc,2026181802,0,0.6427332353730673,1,3.76,22.135520197336177
multi,legacy,arc,2026181803,0,0.6458001416600733,1,3.246268656716418,18.584527828254135
multi,legacy,arc,2026181804,0,0.8490496826961771,1,3.598130841121495,18.568577884111306
multi,legacy,arc,2026181805,0,0.6818388941726435,1,3.9754098360655736,19.500197259254413
multi,legacy,arc,2026181806,0,0.633303918590792,1,3.3760683760683756,21.717688455667638
multi,legacy,arc,2026181807,0,0.7224590896497282,1,3.6915887850467284,19.33429997286326
multi,legacy,arc,2026181808,1,0.17753524031259688,1,4.725274725274725,29.381783065845124
multi,legacy,arc,2026181809,1,0.5162429761350839,1,4.7368421052631575,27.08219184004031
multi,legacy,arc,2026181810,1,0.5685686591148691,1,4.903846153846153,24.975090457241297
multi,legacy,arc,2026181811,0,0.661584219186041,1,3.517587939698492,18.423627510035452
multi,legacy,arc,2026181812,1,0.499589897123439,1,4.591836734693877,20.445898524882132
multi,legacy,arc,2026181813,0,0.7630159883607129,1,3.47682119205298,19.722435170576876
multi,legacy,arc,2026181814,0,0.726786219427397,1,3.911290322580645,22.241889247751136
multi,legacy,arc,2026181815,1,0.3927405485761105,1,5.5696202531645564,28.14080494276311
multi,legacy,arc,2026181816,1,0.4559894432968564,1,4.576271186440677,27.857631276262325
multi,legacy,arc,2026181817,1,0.33644628087292183,1,5.412844036697248,28.66990875657508
multi,legacy,arc,2026181818,1,0.45725684287516194,1,5.357142857142857,26.708190728754715
multi,legacy,arc,2026181819,0,1.51748392435874,1,4.060402684563758,20.959963060373045
multi,legacy,arc,2026181820,1,0.5590559630162999,1,4.814814814814815,26.26559206593409
multi,legacy,arc,2026181821,0,0.8293869238035495,1,4.065934065934066,20.479808720519994
multi,legacy,arc,2026181822,1,0.5515984911637154,1,4.743589743589743,26.08315564198531
multi,legacy,arc,2026181823,1,0.4000414579649756,1,5.5,26.815595935126453
multi,legacy,arc,2026181824,0,0.8807971127396944,1,4.130434782608695,20.116540993017534
multi,legacy,arc,2026181825,1,0.5229938987560423,1,5.612244897959183,26.066310105790446
multi,legacy,arc,2026181826,0,1.1234594279172763,1,4.129692832764505,20.44504573397882
multi,legacy,arc,2026181827,1,0.26290642162905586,1,5.035460992907801,24.144334449373158
multi,legacy,arc,2026181828,0,0.6860197699003593,1,3.381642512077294,19.841864224289594
multi,legacy,arc,2026181829,0,0.8266622386765369,1,3.4972677595628414,18.016239455768005
multi,legacy,arc,2026181830,1,0.534811081452448,1,4.903846153846153,27.933736423007492
multi,legacy,arc,2026181831,1,0.49137497779464767,1,4.999999999999999,28.33468046669613
multi,legacy,arc,2026181832,1,0.37609738176885427,1,5.735294117647058,27.15743578699512
multi,legacy,arc,2026181833,1,0.5533295552613788,1,4.594594594594595,26.01434502939085
multi,legacy,arc,2026181834,1,0.3788983249205808,1,4.5,26.70207427683398
multi,legacy,arc,2026181835,0,0.6144576861809662,1,3.5454545454545454,19.570577699115173
multi,legacy,arc,2026181836,1,0.16452968458455655,1,4.315789473684211,27.54056198688591
multi,legacy,arc,2026181837,1,0.5024941304658695,1,5.074626865671641,25.228575541917678
multi,legacy,arc,2026181838,1,0.46193131882983085,1,4.651162790697675,24.96861879968038
multi,legacy,arc,2026181839,1,0.5409621466127391,1,5.0,25.238493009714755
multi,legacy,arc,2026181840,1,0.5644901242252652,1,5.052631578947368,26.499255978279198
multi,legacy,arc,2026181841,0,0.6043078781857545,1,3.351063829787234,19.00590748122551
multi,legacy,arc,2026181842,0,0.8000731757493116,1,3.54066985645933,20.504907816838855
multi,legacy,arc,2026181843,1,0.41519411625325214,1,5.252525252525253,26.042848549175403
multi,legacy,arc,2026181844,1,0.5360411486248979,1,4.7008547008547,27.79924421594897
multi,legacy,arc,2026181845,0,0.7765069917731322,1,4.141414141414141,21.662018054138866
multi,legacy,arc,2026181846,0,0.6893213209283235,1,3.4020618556701026,20.543313220914644
multi,legacy,arc,2026181847,0,0.7781970812895318,1,4.218181818181818,20.706751881945976
multi,legacy,arc,2026181848,1,0.4453840884660998,1,4.873949579831932,27.15074994605155
multi,legacy,arc,2026181849,0,0.6615388361140424,1,3.6936936936936933,20.273571571144334
multi,legacy,arc,2026181850,1,0.5939214607194383,1,5.27027027027027,27.010144705917593
multi,legacy,multi_sine,2026281801,0,5.559202993112278,1,3.6,21.742614100049835
multi,legacy,multi_sine,2026281802,0,5.801650443847308,1,3.2782369146005506,21.892587253168
multi,legacy,multi_sine,2026281803,0,6.023344311702981,1,3.8005390835579513,21.712927059693556
multi,legacy,multi_sine,2026281804,0,0.692473788299567,1,3.738601823708207,21.336822773916612
multi,legacy,multi_sine,2026281805,0,3.84519751658425,1,3.526785714285714,19.098154197934885
multi,legacy,multi_sine,2026281806,0,1.9021917281227034,1,2.9714285714285715,17.199342617150077
multi,legacy,multi_sine,2026281807,0,5.73977773487021,1,2.7346938775510203,18.951821680771065
multi,legacy,multi_sine,2026281808,1,0.5350191220508357,1,4.029850746268656,23.63045375044321
multi,legacy,multi_sine,2026281809,0,1.1163391352926413,1,2.5443786982248517,16.159257309102866
multi,legacy,multi_sine,2026281810,0,1.6097866833707788,1,3.8251366120218577,16.07492780854713
multi,legacy,multi_sine,2026281811,0,3.243787262139759,1,2.767857142857143,17.361562541065997
multi,legacy,multi_sine,2026281812,0,4.016522657907072,1,2.6728110599078336,16.547939318241088
multi,legacy,multi_sine,2026281813,0,5.1985681516066045,1,3.187250996015936,19.463966624085796
multi,legacy,multi_sine,2026281814,0,4.703815373644308,1,2.9577464788732395,15.640948516263208
multi,legacy,multi_sine,2026281815,0,2.041110708302667,1,3.097112860892388,21.468728015193516
multi,legacy,multi_sine,2026281816,0,2.7986981891111093,1,3.54679802955665,15.6505088783244
multi,legacy,multi_sine,2026281817,0,1.967041938545653,1,2.972972972972973,17.246665476435034
multi,legacy,multi_sine,2026281818,0,4.581252146894295,1,3.287671232876712,17.088264118403973
multi,legacy,multi_sine,2026281819,0,6.110669702543536,1,3.3514986376021794,20.921639639221553
multi,legacy,multi_sine,2026281820,0,4.621214248739545,1,3.004291845493562,18.029136254643532
multi,legacy,multi_sine,2026281821,0,3.5385658179932395,1,2.616822429906542,19.839708527401797
multi,legacy,multi_sine,2026281822,0,5.912970227792536,1,3.261802575107296,18.62949299344053
multi,legacy,multi_sine,2026281823,0,9.074859448606405,1,4.220430107526881,22.49103213031847
multi,legacy,multi_sine,2026281824,0,1.9793216228704846,1,2.9,20.344089101540977
multi,legacy,multi_sine,2026281825,0,2.3809712636091396,1,2.3369565217391304,17.26298978432718
multi,legacy,multi_sine,2026281826,0,3.123899746243163,1,3.125,16.533663585673768
multi,legacy,multi_sine,2026281827,0,2.7213734200479034,1,2.4999999999999996,15.204492721943026
multi,legacy,multi_sine,2026281828,0,5.39554598585561,1,3.022222222222222,16.654488494593593
multi,legacy,multi_sine,2026281829,0,5.202554250917621,1,2.4206349206349205,18.790702394813994
multi,legacy,multi_sine,2026281830,0,1.5972272157551812,1,3.050847457627119,16.870378039087843
multi,legacy,multi_sine,2026281831,0,3.979961546952155,1,2.727272727272727,18.409502234488468
multi,legacy,multi_sine,2026281832,0,2.4507693975256175,1,3.333333333333333,20.30010787765828
multi,legacy,multi_sine,2026281833,0,7.389549617245887,1,3.9622641509433962,22.204846593612377
multi,legacy,multi_sine,2026281834,0,2.2360025180424556,1,2.417582417582418,17.257376057812426
multi,legacy,multi_sine,2026281835,0,1.0873043533859768,1,2.694610778443114,16.696083940182604
multi,legacy,multi_sine,2026281836,0,1.786270239430653,1,2.7222222222222223,18.201796843160807
multi,legacy,multi_sine,2026281837,0,3.0622707767374417,1,2.6530612244897958,18.008785169058793
multi,legacy,multi_sine,2026281838,0,5.765963253469214,1,3.1557377049180326,18.754460273871427
multi,legacy,multi_sine,2026281839,0,3.5600597952785504,1,3.064516129032258,20.834132840629337
multi,legacy,multi_sine,2026281840,0,2.1677983265803573,1,2.736842105263158,17.81807749055685
multi,legacy,multi_sine,2026281841,0,3.3036514131933,1,3.198198198198198,18.79066588030483
multi,legacy,multi_sine,2026281842,0,5.900753811630755,1,3.3243967828418226,21.528421124484073
multi,legacy,multi_sine,2026281843,0,3.649009710808828,1,2.526315789473684,16.278410763905942
multi,legacy,multi_sine,2026281844,0,3.8264999140709475,1,2.2065727699530515,19.89422791719168
multi,legacy,multi_sine,2026281845,0,9.243998658111398,1,3.629032258064516,22.2784321743021
multi,legacy,multi_sine,2026281846,0,2.5497516414360497,1,3.0,17.01744584029718
multi,legacy,multi_sine,2026281847,0,3.7001099208796497,1,3.457446808510638,23.042838064846933
multi,legacy,multi_sine,2026281848,1,0.21059195383327337,1,3.176470588235294,22.47639103020548
multi,legacy,multi_sine,2026281849,0,1.0047824305708526,1,2.958904109589041,19.149225841503057
multi,legacy,multi_sine,2026281850,0,3.945697564034451,1,2.589641434262948,21.45000216173079
multi,legacy,jink,2026381801,0,0.8425981522193196,1,3.087719298245614,18.854231210580867
multi,legacy,jink,2026381802,0,0.736445005623551,1,2.9279279279279273,20.802377926155387
multi,legacy,jink,2026381803,0,0.7281236454640677,1,3.5284280936454846,21.611701130739164
multi,legacy,jink,2026381804,1,0.132384927865427,1,4.653465346534653,24.009277276007083
multi,legacy,jink,2026381805,1,0.3350565129138122,1,3.5519125683060104,20.368441344467605
multi,legacy,jink,2026381806,1,0.24623903636139136,1,3.598901098901099,23.062464074084932
multi,legacy,jink,2026381807,1,0.4966785675438231,1,2.9531568228105907,19.504677313619343
multi,legacy,jink,2026381808,0,1.112128832261664,1,3.1868131868131866,20.08731735263491
multi,legacy,jink,2026381809,1,0.5088011121724962,1,5.238095238095238,27.562745089438447
multi,legacy,jink,2026381810,0,0.76426003295157,1,3.3473684210526318,19.382281388073675
multi,legacy,jink,2026381811,1,0.43216994515265866,1,3.1673306772908365,21.349489628926637
multi,legacy,jink,2026381812,0,0.7436180145864936,1,2.41025641025641,20.016002045734705
multi,legacy,jink,2026381813,0,1.1063517398794225,1,3.159203980099502,20.085336168893495
multi,legacy,jink,2026381814,0,0.6566400129787986,1,3.0161943319838054,20.468321375052522
multi,legacy,jink,2026381815,1,0.5137762140188937,1,4.747474747474747,27.537301929072417
multi,legacy,jink,2026381816,0,0.708902688351923,1,3.3127572016460904,20.691318621491416
multi,legacy,jink,2026381817,1,0.3015564386294729,1,4.8062015503875966,28.102551747859323
multi,legacy,jink,2026381818,0,0.8949965954653353,1,2.914798206278027,19.49254602306488
multi,legacy,jink,2026381819,1,0.29506156435815856,1,5.1020408163265305,27.972564381710814
multi,legacy,jink,2026381820,1,0.41581099192521803,1,5.0,27.314795039575873
multi,legacy,jink,2026381821,1,0.16567219977997596,1,4.626865671641791,23.87159344317445
multi,legacy,jink,2026381822,0,0.6266153437189927,1,2.972972972972973,19.465171067910838
multi,legacy,jink,2026381823,1,0.09994220618495857,1,4.5,25.922896294811114
multi,legacy,jink,2026381824,1,0.3199392844259249,1,4.508196721311475,27.484134566359
multi,legacy,jink,2026381825,1,0.4319105913918752,1,4.835164835164836,29.193617183991005
multi,legacy,jink,2026381826,1,0.3830124841509699,1,4.568965517241379,27.459313252917312
multi,legacy,jink,2026381827,1,0.1769571257062969,1,4.999999999999999,28.607373182716724
multi,legacy,jink,2026381828,0,1.5186282823279973,1,3.215613382899628,20.396404239456302
multi,legacy,jink,2026381829,1,0.39260670033698947,1,4.786324786324786,27.833575440997663
multi,legacy,jink,2026381830,1,0.21795463487134856,1,5.247524752475247,27.755838429320352
multi,legacy,jink,2026381831,1,0.588902409392165,1,5.542168674698795,28.5565059345827
multi,legacy,jink,2026381832,1,0.5793797222382588,1,4.916666666666667,28.940747534829967
multi,legacy,jink,2026381833,0,0.7981535226804868,1,2.8996282527881037,20.972404825828118
multi,legacy,jink,2026381834,1,0.46304469380294055,1,4.7727272727272725,27.996263495186923
multi,legacy,jink,2026381835,0,1.8941996855539,1,3.2850241545893715,17.190412286562736
multi,legacy,jink,2026381836,0,0.6480952394168961,1,2.3,17.97685296234046
multi,legacy,jink,2026381837,0,0.8806010584182637,1,3.856041131105398,22.708916237025324
multi,legacy,jink,2026381838,0,0.8307412715715635,1,3.108910891089109,18.51613653835108
multi,legacy,jink,2026381839,1,0.12330616042502922,1,4.883720930232558,27.040895518059454
multi,legacy,jink,2026381840,1,0.33393281651995016,1,3.966666666666667,21.108035892846893
multi,legacy,jink,2026381841,1,0.29579642354308694,1,4.7368421052631575,28.78243394732138
multi,legacy,jink,2026381842,1,0.19483660531833596,1,3.846153846153846,21.18649775401244
multi,legacy,jink,2026381843,1,0.1669520291638569,1,5.402298850574712,30.062700973831046
multi,legacy,jink,2026381844,1,0.5619870328108486,1,3.7002341920374704,23.50593771381919
multi,legacy,jink,2026381845,0,1.2094676664803365,1,3.229974160206718,23.29462932821805
multi,legacy,jink,2026381846,1,0.3778367723667674,1,4.640522875816993,20.82642946761592
multi,legacy,jink,2026381847,0,0.653041332911926,1,3.0161290322580645,19.65468166796607
multi,legacy,jink,2026381848,1,0.5276321680789412,1,4.938271604938272,26.272170634599906
multi,legacy,jink,2026381849,1,0.5285493177241491,1,5.041322314049586,29.97804552280805
multi,legacy,jink,2026381850,1,0.24094591376169028,1,4.711538461538462,25.840667246519264
multi,stable,line,2026081801,1,0.42242001564123705,1,0.7368421052631579,1.5785777310074245
multi,stable,line,2026081802,1,0.3631719083744762,1,0.5940594059405939,1.3658287099562656
multi,stable,line,2026081803,1,0.2816950894307839,0,0.3676470588235294,1.25718277430819
multi,stable,line,2026081804,1,0.39198460085822123,1,0.4,1.351901062752227
multi,stable,line,2026081805,1,0.1971432965630925,1,0.45454545454545453,1.6348909374952587
multi,stable,line,2026081806,1,0.3452518760252724,0,0.5,1.4255951835259706
multi,stable,line,2026081807,1,0.26923277142628405,0,0.29850746268656714,1.081355554894422
multi,stable,line,2026081808,1,0.14939373122296865,0,0.2797202797202797,0.7362269536048882
multi,stable,line,2026081809,1,0.5891077640691078,0,0.3773584905660377,1.8406091941168201
multi,stable,line,2026081810,1,0.4835323062565068,0,0.15384615384615385,1.75147202993628
multi,stable,line,2026081811,1,0.28017626400241225,0,0.3448275862068965,1.4571493740645718
multi,stable,line,2026081812,1,0.4046337635402756,0,0.3508771929824561,0.9876713480036418
multi,stable,line,2026081813,1,0.5397786815581719,1,0.689655172413793,1.6857313037669586
multi,stable,line,2026081814,1,0.3271279520758212,1,0.673076923076923,1.480490828335382
multi,stable,line,2026081815,1,0.42253692976912033,1,0.7058823529411765,1.6806090911297522
multi,stable,line,2026081816,1,0.4270502399537116,1,0.5194805194805194,1.410644184354522
multi,stable,line,2026081817,1,0.42306135622069546,1,0.425531914893617,1.3420516424961788
multi,stable,line,2026081818,1,0.19762120939872663,0,0.17857142857142855,1.4238620841357237
multi,stable,line,2026081819,1,0.5360329258451082,0,0.3191489361702127,1.026342943382684
multi,stable,line,2026081820,1,0.07419269527029881,0,0.2941176470588235,1.7922272272792803
multi,stable,line,2026081821,1,0.394699491714014,0,0.2040816326530612,1.1605596455190546
multi,stable,line,2026081822,1,0.3453893764341509,0,0.13513513513513511,0.9388202228208783
multi,stable,line,2026081823,1,0.25382050626234626,1,0.4,1.4354796599914703
multi,stable,line,2026081824,1,0.28632958551138055,0,0.3409090909090909,1.997934590681467
multi,stable,line,2026081825,1,0.12214849541522516,0,0.3,1.3655888216555176
multi,stable,line,2026081826,1,0.3937870405380783,0,0.26666666666666666,1.0180348710604106
multi,stable,line,2026081827,1,0.28368409266093303,0,0.375,1.6660650883365034
multi,stable,line,2026081828,1,0.13891837692012918,1,0.42105263157894735,1.520573754976344
multi,stable,line,2026081829,1,0.3945739657086045,0,0.35398230088495575,1.159625088515944
multi,stable,line,2026081830,1,0.21416699132264325,1,0.4,1.6896642424309951
multi,stable,line,2026081831,1,0.09179198500989288,0,0.37037037037037035,1.1488842768660945
multi,stable,line,2026081832,1,0.4697826046655913,1,0.5263157894736842,1.3786559655524286
multi,stable,line,2026081833,1,0.24902954771204863,1,0.41666666666666663,1.1012937871533799
multi,stable,line,2026081834,1,0.13525620632958985,0,0.33707865168539325,1.438966294582946
multi,stable,line,2026081835,1,0.21882426558575532,1,0.7246376811594203,1.6645007448064326
multi,stable,line,2026081836,1,0.11622389516728548,0,0.12658227848101264,2.0606892805537202
multi,stable,line,2026081837,1,0.4077739443429071,0,0.2941176470588235,0.8788011100567908
multi,stable,line,2026081838,1,0.24343920889652268,0,0.2150537634408602,0.7889419262898958
multi,stable,line,2026081839,1,0.20335427928989008,0,0.3260869565217391,0.9013882265207592
multi,stable,line,2026081840,1,0.1637990588100834,0,0.34965034965034963,0.8548733385938649
multi,stable,line,2026081841,1,0.08988166177861594,0,0.20202020202020202,1.0859914062596194
multi,stable,line,2026081842,1,0.2251613789139559,0,0.29702970297029696,1.079891748184065
multi,stable,line,2026081843,1,0.3078901438884157,0,0.36144578313253006,1.159757107757118
multi,stable,line,2026081844,1,0.24584145783325537,0,0.08333333333333333,0.6365755378655081
multi,stable,line,2026081845,1,0.293525781176662,1,0.4411764705882352,1.8332421834021677
multi,stable,line,2026081846,1,0.288007155106302,1,0.5,1.2068764632847906
multi,stable,line,2026081847,1,0.33234770222330257,0,0.35714285714285715,1.6757457529899369
multi,stable,line,2026081848,1,0.4124315402274026,0,0.3883495145631068,1.3362278259404932
multi,stable,line,2026081849,1,0.5155892897305078,1,0.42105263157894735,1.6029955758599614
multi,stable,line,2026081850,1,0.48293440987156905,1,0.5102040816326531,1.3278163435450627
multi,stable,arc,2026181801,1,0.4485911619718908,1,0.99009900990099,3.1634592511043316
multi,stable,arc,2026181802,1,0.43475703641214136,1,1.0,2.9628183790540934
multi,stable,arc,2026181803,0,0.6450553815574127,1,0.5597014925373134,1.943419295416657
multi,stable,arc,2026181804,1,0.4044825079432657,1,0.7865168539325842,3.051544395906934
multi,stable,arc,2026181805,1,0.3117801494386051,1,0.891089108910891,3.1936184351014134
multi,stable,arc,2026181806,1,0.4812580395029887,1,0.9523809523809523,3.307136625538352
multi,stable,arc,2026181807,1,0.2809915257292671,1,0.9195402298850573,3.087952365361623
multi,stable,arc,2026181808,1,0.5952572772021736,1,0.989010989010989,3.1880516064783904
multi,stable,arc,2026181809,1,0.3891005995043901,1,0.6578947368421052,2.977658883478295
multi,stable,arc,2026181810,0,0.934945728320604,1,0.47619047619047616,2.3460270634540863
multi,stable,arc,2026181811,0,0.9974993709491771,1,0.4522613065326633,2.5002902688577837
multi,stable,arc,2026181812,1,0.44349369290663926,1,0.9183673469387754,2.2715906860819515
multi,stable,arc,2026181813,1,0.5384139414507145,1,0.7096774193548387,1.7115361167114866
multi,stable,arc,2026181814,0,0.6199019800777147,1,0.5241935483870968,2.479485051178957
multi,stable,arc,2026181815,1,0.44005981581023396,1,0.8860759493670886,3.5456941314051242
multi,stable,arc,2026181816,0,0.62416000184304,1,0.49689440993788814,2.4964488951978954
multi,stable,arc,2026181817,1,0.07191512137353466,1,0.7407407407407407,2.89827023979187
multi,stable,arc,2026181818,0,0.6243857131608812,1,0.48872180451127817,2.678943007953324
multi,stable,arc,2026181819,0,0.9533568665859369,1,0.5369127516778524,1.951921888731249
multi,stable,arc,2026181820,0,0.6438731421352247,1,0.6467661691542288,2.593539305083127
multi,stable,arc,2026181821,0,0.6453090836174343,1,0.6959706959706959,2.303726777098435
multi,stable,arc,2026181822,1,0.4795428296339723,1,1.1392405063291138,3.525280653231247
multi,stable,arc,2026181823,1,0.4814682562703644,1,0.9,2.977004755639443
multi,stable,arc,2026181824,0,0.8223002904890484,1,0.47101449275362317,2.0632226832720284
multi,stable,arc,2026181825,1,0.03364392006117587,1,0.8163265306122448,3.1618766875350537
multi,stable,arc,2026181826,0,0.9060058994024281,1,0.5119453924914675,1.9883055945326993
multi,stable,arc,2026181827,1,0.48216751196196445,1,0.7801418439716311,2.328122362420468
multi,stable,arc,2026181828,1,0.2766821169614996,1,0.8108108108108107,3.397258126140222
multi,stable,arc,2026181829,0,0.77179047773886,1,0.4371584699453552,2.4940802267976716
multi,stable,arc,2026181830,0,1.1690057488438026,1,0.5220883534136546,2.653054234545261
multi,stable,arc,2026181831,0,1.0720442771747447,1,0.5078125,2.4222478420438542
multi,stable,arc,2026181832,1,0.43507327686548086,1,0.7352941176470588,3.2460421986295476
multi,stable,arc,2026181833,1,0.4991402160007097,1,0.821917808219178,2.876054263885365
multi,stable,arc,2026181834,1,0.4898345028724676,1,0.7317073170731706,3.521132848263223
multi,stable,arc,2026181835,1,0.22061903704173802,1,0.6818181818181818,3.488416712206227
multi,stable,arc,2026181836,1,0.11559621114374921,1,0.8333333333333333,2.7601727713560464
multi,stable,arc,2026181837,1,0.2714009004832103,1,1.0294117647058822,3.3660036582179846
multi,stable,arc,2026181838,0,0.6032769051825003,1,0.4807692307692307,2.324736528265895
multi,stable,arc,2026181839,1,0.2796955266083844,1,0.6666666666666666,3.714616991936886
multi,stable,arc,2026181840,1,0.05942190860223808,1,0.8333333333333333,3.1699262616479387
multi,stable,arc,2026181841,0,0.6478004798461312,1,0.4787234042553191,2.8500668677402463
multi,stable,arc,2026181842,1,0.24401959942019055,1,0.9,2.59139600734964
multi,stable,arc,2026181843,1,0.35334169075668,1,0.9,2.870434031618671
multi,stable,arc,2026181844,1,0.5584140553681568,1,1.1016949152542372,2.9385564209360537
multi,stable,arc,2026181845,1,0.5295442434076056,1,0.96,2.798746295372419
multi,stable,arc,2026181846,0,0.6686445354892239,1,0.46391752577319584,2.249015650914528
multi,stable,arc,2026181847,0,0.9607982607210198,1,0.5818181818181818,2.4681273615229515
multi,stable,arc,2026181848,1,0.1411322547369795,1,1.0084033613445378,3.21214201591537
multi,stable,arc,2026181849,0,0.6658470150057227,1,0.49549549549549543,2.3991379244214635
multi,stable,arc,2026181850,0,0.9517853944144726,1,0.631578947368421,2.8943698748416775
multi,stable,multi_sine,2026281801,0,5.017654474074228,1,0.4533333333333333,2.069561012081774
multi,stable,multi_sine,2026281802,0,5.471734444167081,0,0.33057851239669417,2.1635257698527446
multi,stable,multi_sine,2026281803,0,6.824782780262997,0,0.4582210242587601,2.221617986861703
multi,stable,multi_sine,2026281804,0,0.9999620537517322,0,0.364741641337386,1.8943485646815885
multi,stable,multi_sine,2026281805,0,4.261487585317038,1,0.4464285714285714,2.334076032381436
multi,stable,multi_sine,2026281806,0,2.7251455165788614,0,0.2857142857142857,2.5786236645287564
multi,stable,multi_sine,2026281807,0,4.813677974574076,0,0.3673469387755102,2.031789041002581
multi,stable,multi_sine,2026281808,0,0.776451524352939,0,0.2976190476190476,3.584492329183497
multi,stable,multi_sine,2026281809,0,0.9329742650430031,1,0.4142011834319526,3.4216182275569165
multi,stable,multi_sine,2026281810,0,2.227690711666245,0,0.32786885245901637,2.0541260411311053
multi,stable,multi_sine,2026281811,0,3.9249551513608014,0,0.3571428571428571,2.0445286153877817
multi,stable,multi_sine,2026281812,0,5.683976515396099,0,0.27649769585253453,2.2572325846508488
multi,stable,multi_sine,2026281813,0,5.476377165118053,0,0.398406374501992,2.593790744045643
multi,stable,multi_sine,2026281814,0,4.565167337012776,1,0.4225352112676056,2.1045559247715224
multi,stable,multi_sine,2026281815,0,2.3692532314801595,1,0.44619422572178474,2.0831811995162224
